PUBLISHER FREE BOOK REPORT FOR PERIOD 01-26
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325414,PB,6517915,01-21-26,GREENWALL,1,      1.25,      0.57
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,PB,6517915,01-21-26,GREENWALL,1,      0.75,      0.56
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,PB,6517915,01-21-26,GREENWALL,1,      1.12,      0.56
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6517915,01-21-26,GREENWALL,1,      0.62,      0.56
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325711,PB,6517915,01-21-26,GREENWALL,1,      1.24,      0.57
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6517915,01-21-26,GREENWALL,1,      0.75,      0.56
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325421,PB,6517915,01-21-26,GREENWALL,1,      1.12,      0.56
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6519185,01-27-26,BROWN,1,      5.22,      2.05
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PHYC,6519754,01-29-26,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PHYC,6519754,01-29-26,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,SAMPLE,6518041,01-21-26,KING,1,      0.89,      0.41
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,SAMPLE,6518041,01-21-26,KING,1,      1.18,      0.41
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,SAMPLE,6518041,01-21-26,KING,1,      0.94,      0.41
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,SAMPLE,6518041,01-21-26,KING,1,      1.18,      0.41
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325346,SAMPLE,6518041,01-21-26,KING,1,      1.18,      0.41
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,SAMPLE,6518041,01-21-26,KING,1,      0.95,      0.41
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,SAMPLE,6518041,01-21-26,KING,1,      1.18,      0.41
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,SAMPLE,6518041,01-21-26,KING,1,      0.94,      0.41
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,SAMPLE,6518041,01-21-26,KING,1,      0.94,      0.41
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,SAMPLE,6518041,01-21-26,KING,1,      0.77,      0.41
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,SAMPLE,6518041,01-21-26,KING,1,      0.71,      0.41
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,SAMPLE,6518041,01-21-26,KING,1,      1.07,      0.41
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,SAMPLE,6518041,01-21-26,KING,1,      0.94,      0.41
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,SAMPLE,6518041,01-21-26,KING,1,      0.94,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,SAMPLE,6518041,01-21-26,KING,1,      0.29,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325414,SAMPLE,6518041,01-21-26,KING,1,      0.59,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,SAMPLE,6518041,01-21-26,KING,1,      0.36,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,SAMPLE,6518041,01-21-26,KING,1,      0.53,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,SAMPLE,6518041,01-21-26,KING,1,      0.30,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325711,SAMPLE,6518041,01-21-26,KING,1,      0.59,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,SAMPLE,6518041,01-21-26,KING,1,      0.35,      0.41
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325421,SAMPLE,6518041,01-21-26,KING,1,      0.53,      0.41
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,SAMPLE,6518041,01-21-26,KING,1,      0.95,      0.41
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,SAMPLE,6518041,01-21-26,KING,1,      0.83,      0.41
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,SAMPLE,6518041,01-21-26,KING,1,      0.95,      0.41
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,SAMPLE,6518041,01-21-26,KING,1,      1.01,      0.41
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,SAMPLE,6518041,01-21-26,KING,1,      1.01,      0.41
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,SAMPLE,6518041,01-21-26,KING,1,      1.83,      0.41
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,SAMPLE,6518041,01-21-26,KING,1,      0.79,      0.37
TOTAL,,,,,,,     108,     56.07,     25.60
