PUBLISHER FREE BOOK REPORT FOR PERIOD 05-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,ADJ,6431579,05-20-25,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,ADJ,6431579,05-20-25,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,ADJ,6431579,05-20-25,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,CONS,6427423,05-07-25,FRASER DIRECT,2,      0.00,      0.00
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,CONS,6431292,05-20-25,FRASER DIRECT,2,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,6427423,05-07-25,FRASER DIRECT,5,      0.00,      0.00
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,CONS,6427423,05-07-25,FRASER DIRECT,3,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,CONS,6427423,05-07-25,FRASER DIRECT,1,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,CONS,6431292,05-20-25,FRASER DIRECT,7,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,CONS,6427423,05-07-25,FRASER DIRECT,5,      0.00,      0.00
