PUBLISHER FREE BOOK REPORT FOR PERIOD 12-24
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,CONS,6373480,12-17-24,FRASER DIRECT,9,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,CONS,6373480,12-17-24,FRASER DIRECT,10,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,CONS,6369462,12-04-24,FRASER DIRECT,20,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,CONS,BO452000,12-18-24,FRASER DIRECT,20,    128.66,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,CONS,6363512,11-19-24,FRASER DIRECT,8,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,CONS,6373480,12-17-24,FRASER DIRECT,4,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,CONS,6373480,12-17-24,FRASER DIRECT,1,      0.00,      0.00
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,CONS,6363512,11-19-24,FRASER DIRECT,9,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,CONS,6369462,12-04-24,FRASER DIRECT,36,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,6363512,11-19-24,FRASER DIRECT,6,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,OSR,CM576236,12-18-24,CARLIN,-25,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6372977,12-12-24,KENNEWICK,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6373111,12-13-24,MITCHELL,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6376835,12-30-24,FINNERTY,2,      6.13,      2.40
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6374873,12-23-24,HATCH,1,      2.10,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6374873,12-23-24,HATCH,1,      2.53,      1.20
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REPL,6369734,12-04-24,PETERSONS FRESH MARKET,1,      5.99,      5.05
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6372986,12-12-24,WOOFFITT,1,      1.15,      0.50
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6372986,12-12-24,WOOFFITT,1,      1.21,      0.51
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6372986,12-12-24,WOOFFITT,1,      1.23,      0.51
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6372986,12-12-24,WOOFFITT,1,      1.23,      0.50
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,REV,6372986,12-12-24,WOOFFITT,1,      1.00,      0.50
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,REV,6372986,12-12-24,WOOFFITT,1,      0.92,      0.50
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,REV,6372986,12-12-24,WOOFFITT,1,      1.22,      0.50
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,REV,6372986,12-12-24,WOOFFITT,1,      1.22,      0.51
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REV,6372986,12-12-24,WOOFFITT,1,      0.38,      0.51
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,REV,6372986,12-12-24,WOOFFITT,1,      1.22,      0.51
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,REV,6372986,12-12-24,WOOFFITT,1,      1.30,      0.50
TOTAL,,,,,,,     116,    168.25,     19.50
