PUBLISHER FREE BOOK REPORT FOR PERIOD 02-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,PB,6398121,02-27-25,CONSORTIUM BOOK SALES & DISTRIBUTION,1,      1.24,      0.49
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6393453,02-12-25,RIGHTS PEOPLE LO,3,     33.26,      2.55
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6394310,02-14-25,MEEHAN,1,      2.49,      1.03
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6395193,02-18-25,HANSEN,5,      9.13,      3.45
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6395194,02-18-25,LAIB,25,     31.01,      5.95
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,PB,6396590,02-20-25,CHILDREN'S BOOK COUNCIL,1,      2.49,      0.92
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,PB,6387236,01-30-25,WESTERN,1,     26.00,      3.17
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,PB,6398120,02-27-25,BRIGHT-HOLMES,1,     26.47,      2.74
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,PB,6398121,02-27-25,CONSORTIUM BOOK SALES & DISTRIBUTION,1,      2.26,      0.49
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PHYC,6395521,02-18-25,ADJUSTMENT TO INVENTORY,2,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6387253,01-30-25,DOLLARD,1,      9.79,      1.38
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392091,02-10-25,FERNANDES,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392092,02-10-25,NORTH MIAMI PUBLIC LIBRARY,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392094,02-10-25,BURRIS,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392095,02-10-25,WATKINS,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392096,02-10-25,GEORGES,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392097,02-10-25,VILLANUEVA,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392099,02-10-25,MARTIN,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392100,02-10-25,ROMERO,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392101,02-10-25,ALVAR LIBRARY,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392102,02-10-25,RIDDLE,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392103,02-10-25,HARP,1,      2.49,      0.92
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REV,6392104,02-10-25,COOK,1,      2.49,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6387253,01-30-25,DOLLARD,1,     10.44,      1.37
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392091,02-10-25,FERNANDES,1,      2.65,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392092,02-10-25,NORTH MIAMI PUBLIC LIBRARY,1,      2.65,      0.91
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392094,02-10-25,BURRIS,1,      2.65,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392095,02-10-25,WATKINS,1,      2.65,      0.91
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392096,02-10-25,GEORGES,1,      2.65,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392097,02-10-25,VILLANUEVA,1,      2.65,      0.91
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392099,02-10-25,MARTIN,1,      2.65,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392100,02-10-25,ROMERO,1,      2.65,      0.91
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392101,02-10-25,ALVAR LIBRARY,1,      2.65,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392102,02-10-25,RIDDLE,1,      2.65,      0.91
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392103,02-10-25,HARP,1,      2.65,      0.92
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,REV,6392104,02-10-25,COOK,1,      2.65,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392091,02-10-25,FERNANDES,1,      0.99,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392092,02-10-25,NORTH MIAMI PUBLIC LIBRARY,1,      0.99,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392094,02-10-25,BURRIS,1,      0.99,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392095,02-10-25,WATKINS,1,      0.99,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392096,02-10-25,GEORGES,1,      0.99,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392097,02-10-25,VILLANUEVA,1,      0.99,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392099,02-10-25,MARTIN,1,      0.99,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392100,02-10-25,ROMERO,1,      0.99,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392101,02-10-25,ALVAR LIBRARY,1,      0.99,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392102,02-10-25,RIDDLE,1,      0.99,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392103,02-10-25,HARP,1,      0.99,      0.91
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,REV,6392104,02-10-25,COOK,1,      0.99,      0.92
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REV,6394312,02-14-25,MIDWEST BOOK REVIEW,1,      2.05,      1.03
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6394312,02-14-25,MIDWEST BOOK REVIEW,1,      2.34,      1.04
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6394312,02-14-25,MIDWEST BOOK REVIEW,1,      2.49,      1.03
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,REVU,6394316,02-14-25,THE JEWISH PRESS,1,      1.84,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REVU,6394316,02-14-25,THE JEWISH PRESS,1,      0.57,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,REVU,6394343,02-14-25,JORGENSEN,1,      2.31,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REVU,6394316,02-14-25,THE JEWISH PRESS,1,      0.58,      0.69
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REVU,6394343,02-14-25,JORGENSEN,1,      2.32,      1.20
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REVU,6393454,02-12-25,BANK STREET COLLEGE OF EDUCATION,1,      2.05,      0.92
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REVU,6394313,02-14-25,SAN FRANCISCO BAY AREA MOMS,1,      2.05,      1.03
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REVU,6394315,02-14-25,LANNI,1,      2.05,      1.03
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REVU,6394316,02-14-25,THE JEWISH PRESS,1,      1.61,      0.69
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392292,02-11-25,MOSLEY,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392293,02-11-25,DICKINSON PUBLIC LIBRARY,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392294,02-11-25,JEFFERSON,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392295,02-11-25,JONES,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392296,02-11-25,KHOSLA,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392297,02-11-25,JOHN AND JUDY GAY PUBLIC LIBRARY,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392298,02-11-25,HOWARD,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392299,02-11-25,WATSON,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6392300,02-11-25,DEAN,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6393454,02-12-25,BANK STREET COLLEGE OF EDUCATION,1,      2.34,      0.91
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6394313,02-14-25,SAN FRANCISCO BAY AREA MOMS,1,      2.34,      1.04
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6394315,02-14-25,LANNI,1,      2.34,      1.03
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REVU,6394316,02-14-25,THE JEWISH PRESS,1,      1.84,      0.69
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,REVU,6394316,02-14-25,THE JEWISH PRESS,1,      1.94,      0.70
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REVU,6393454,02-12-25,BANK STREET COLLEGE OF EDUCATION,1,      2.49,      0.92
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REVU,6394313,02-14-25,SAN FRANCISCO BAY AREA MOMS,1,      2.49,      1.03
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REVU,6394314,02-14-25,GATHERING VOLUMES,1,      5.38,      2.40
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REVU,6394315,02-14-25,LANNI,1,      2.49,      1.04
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REVU,6395560,02-18-25,TORRES,20,     21.13,      4.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,SAMPLE,6388647,02-04-25,BOWEN,3,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,SAMPLE,6391679,02-07-25,SKY TREE BOOKFAIRS,1,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,SAMPLE,6388647,02-04-25,BOWEN,3,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,SAMPLE,6391679,02-07-25,SKY TREE BOOKFAIRS,1,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,SAMPLE,6388647,02-04-25,BOWEN,3,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,SAMPLE,6391679,02-07-25,SKY TREE BOOKFAIRS,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,SAMPLE,6391679,02-07-25,SKY TREE BOOKFAIRS,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,SAMPLE,6387540,01-31-25,SKY TREE BOOKFAIRS,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,SAMPLE,6388647,02-04-25,BOWEN,3,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,SAMPLE,6388647,02-04-25,BOWEN,3,      0.00,      0.00
TOTAL,,,,,,,     319,   1274.57,    252.65
