PUBLISHER FREE BOOK REPORT FOR PERIOD 06-24
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,CONS,6299842,06-04-24,FRASER DIRECT,100,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,CONS,6305458,06-18-24,FRASER DIRECT,20,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,CONS,6299842,06-04-24,FRASER DIRECT,120,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,CONS,6305458,06-18-24,FRASER DIRECT,20,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,MAR,6302514,06-10-24,MARKETING & SALES COPY,2,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,MAR,6302514,06-10-24,MARKETING & SALES COPY,2,      0.00,      0.00
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,PB,6301372,06-06-24,MARBLE PRESS,10,      7.85,      4.35
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,PB,6301372,06-06-24,MARBLE PRESS,10,     10.47,      4.35
TOTAL,,,,,,,     284,     18.32,      8.70
