PUBLISHER FREE BOOK REPORT FOR PERIOD 12-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,OSR,CM599828,12-17-25,FRASER DIRECT,-3,      0.00,      0.00
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,PB,6502959,12-01-25,SNOW,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,PB,6503295,12-01-25,HOOTS,1,      5.22,      2.05
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,PHYC,6509394,12-30-25,ADJUSTMENT TO INVENTORY,6025,      0.00,      0.00
TOTAL,,,,,,,    6024,     10.44,      4.10
