PUBLISHER FREE BOOK REPORT FOR PERIOD 04-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,CONS,6422579,04-22-25,FRASER DIRECT,10,      0.00,      0.00
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,CONS,6422579,04-22-25,FRASER DIRECT,5,      0.00,      0.00
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,CONS,6416986,04-08-25,FRASER DIRECT,20,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,CONS,6416986,04-08-25,FRASER DIRECT,3,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,CONS,6422579,04-22-25,FRASER DIRECT,3,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,CONS,6416986,04-08-25,FRASER DIRECT,10,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6418599,04-15-25,NICKELSON,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6415229,04-02-25,LEVINE,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6415955,04-03-25,KNUPP,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6416160,04-04-25,KOCH,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6416240,04-07-25,GORDON,2,      6.13,      2.40
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6416241,04-07-25,APEL,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6416242,04-07-25,NYSTED,2,      6.13,      2.40
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,PB,6417537,04-10-25,RUCKLE,1,      2.97,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,PB,6417537,04-10-25,RUCKLE,1,      3.16,      1.20
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PHYC,6425229,04-30-25,ADJUSTMENT TO INVENTORY,1,      0.00,      0.00
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REV,6424202,04-25-25,GRANTHAM,1,      5.38,      2.05
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REV,6424203,04-25-25,SEYLER,1,      5.38,      2.05
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REV,6424204,04-25-25,SMITH,1,      5.38,      2.05
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REV,6424208,04-25-25,MELTCHER,1,      5.38,      2.05
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,REV,6424210,04-25-25,MEFFORD,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6424211,04-25-25,STONE,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6424214,04-25-25,CLIFTON,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6424215,04-25-25,ZWEIBOHMER,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6424216,04-25-25,MATSUMOTO,1,      5.38,      2.05
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,REV,6424218,04-25-25,FREDETTE,1,      5.38,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,REV,6417589,04-11-25,DTN/PROGRESSIVE FARMER,1,      3.07,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6417589,04-11-25,DTN/PROGRESSIVE FARMER,1,      3.06,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6424196,04-25-25,KLAWUHN,1,      5.38,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6424197,04-25-25,POBANZ,1,      5.38,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6424199,04-25-25,WASSELL,1,      5.38,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6424200,04-25-25,DANIELS,1,      5.38,      2.05
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,REV,6424201,04-25-25,ADELT,1,      5.38,      2.05
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422632,04-22-25,CAMOESAS,1,      4.03,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422633,04-22-25,MATCHETT,1,      4.04,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422634,04-22-25,MARSTON,1,      4.03,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422635,04-22-25,VERREAULT,1,      4.04,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422636,04-22-25,MCCALL,1,      4.03,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422637,04-22-25,HESTER,1,      4.04,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422638,04-22-25,SMITH,1,      4.03,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422639,04-22-25,PINNEY,1,      4.04,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422640,04-22-25,MCCARTHY,1,      4.03,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,REVU,6422641,04-22-25,ELLIS,1,      4.04,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,REVU,6422631,04-22-25,BUFFINGTON,1,      4.30,      1.20
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,REVU,6422630,04-22-25,KERLAN COLLECTION OF CHILDREN'S LITERATU,4,      3.85,      1.96
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,REVU,6422631,04-22-25,BUFFINGTON,1,      1.08,      1.20
