MONTHLY SALES BY TITLE
MARBLE PRESS LLC - 57395
PERIOD - 0125
ISBN #,TITLE,WAREHOUSE,ORDER #,PONO,CUSTOMER,UNITS SOLD,DISC %,AMOUNT
9781958325292,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  VOL.1,1,6382467,8Y64MW1Y,AMAZON.COM SERVICES INC ATLGX,2,50.00,18.99
9781958325292,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  VOL.1,DB,CM579673,506438694000C,BRODART CO,-2,49.98,-19.00
9781958325292,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  VOL.1,1,6384899,220189,CHILDREN'S PLUS  INC,1,55.00,8.55
SUBTOTAL 9781958325292,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  VOL.1,,,,,34,,321.85
9781958325285,THESE LITTLE FEET,1,6385722,17BTFLSPRING25,BOOKS OF WONDER,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6386671,19408,EDMUND DANTES ENTERPRISES LLC,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6385020,B125S,EIGHT COUSINS INC,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6386585,EZ028Y2N,INGRAM BOOK COMPANY,0,50.00,0.00
9781958325285,THESE LITTLE FEET,1,6385012,FLBTKS25,ODYSSEY BOOKSHOP,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6381832,3627C,PORTER SQUARE BOOKS INC,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6386727,BTPS5,SILVER UNICORN BOOKSTORE,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6385136,BTP0121P,TOADSTOOL BOOKSHOP,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6385137,BTP0121K,TOADSTOOL BOOKSHOP,0,45.00,0.00
9781958325285,THESE LITTLE FEET,1,6382280,FL31531,WATER STREET BOOKSTORE INC,0,45.00,0.00
SUBTOTAL 9781958325285,THESE LITTLE FEET,,,,,0,,0.00
9781958325209,TRACTOR SQUAD,DB,CM576857,19451207890551,AMAZON.COM SERVICES INC ATLGX,-2,49.98,-20.00
9781958325209,TRACTOR SQUAD,1,CM577115,19449765850551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,DB,CM577170,19492793178551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,1,CM579048,19490151262551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,DB,CM578018,19784794054551,AMAZON.COM SERVICES INC ATLGX,-2,49.98,-20.00
9781958325209,TRACTOR SQUAD,1,CM578901,19781513680551,AMAZON.COM SERVICES INC ATLGX,-3,49.98,-30.00
9781958325209,TRACTOR SQUAD,1,CM576768,19492691713551,AMAZON.COM SERVICES INC ATLGX,-3,49.98,-30.00
9781958325209,TRACTOR SQUAD,1,CM577097,19463838101551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,DB,CM578243,19463969877551,AMAZON.COM SERVICES INC ATLGX,-1,49.98,-10.00
9781958325209,TRACTOR SQUAD,DB,CM576780,19496939588551,AMAZON.COM SERVICES INC ATLGX,-2,49.98,-20.00
9781958325209,TRACTOR SQUAD,1,CM577176,19461893275551,AMAZON.COM SERVICES INC ATLGX,-9,49.97,-90.01
9781958325209,TRACTOR SQUAD,1,CM578057,19781130955551,AMAZON.COM SERVICES INC ATLGX,-4,49.98,-40.00
9781958325209,TRACTOR SQUAD,1,CM579475,19780196586551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,1,CM577994,19493034964551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,1,CM578067,19783848364551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,DB,CM579213,1949868717051,AMAZON.COM SERVICES INC ATLGX,-3,49.97,-30.00
9781958325209,TRACTOR SQUAD,1,CM576808,19455159666551,AMAZON.COM SERVICES INC ATLGX,-9,49.97,-90.01
9781958325209,TRACTOR SQUAD,1,CM577200,19449765664551,AMAZON.COM SERVICES INC ATLGX,-7,49.97,-70.01
9781958325209,TRACTOR SQUAD,1,CM577431,19498713540551,AMAZON.COM SERVICES INC ATLGX,-2,49.98,-20.00
9781958325209,TRACTOR SQUAD,1,CM578997,19779790622551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,1,CM579489,20079902000551,AMAZON.COM SERVICES INC ATLGX,-2,49.98,-20.00
9781958325209,TRACTOR SQUAD,1,CM576784,19497081443551,AMAZON.COM SERVICES INC ATLGX,-1,49.98,-10.00
9781958325209,TRACTOR SQUAD,DB,CM577215,19455118196551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,1,CM577436,19449674007551,AMAZON.COM SERVICES INC ATLGX,-2,49.98,-20.00
9781958325209,TRACTOR SQUAD,1,CM577502,19485255454551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,DB,CM577539,19485255557551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,DB,CM578367,19781068512551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,DB,CM578570,19783825144551,AMAZON.COM SERVICES INC ATLGX,-1,49.99,-10.00
9781958325209,TRACTOR SQUAD,1,CM579371,19771487558551,AMAZON.COM SERVICES INC ATLGX,-2,49.98,-20.00
9781958325209,TRACTOR SQUAD,1,6385808,MOM3942464,BAKER & TAYLOR BOOKS,2,50.00,19.99
9781958325209,TRACTOR SQUAD,1,6382377,MOM3940999,BAKER & TAYLOR BOOKS,3,50.00,29.98
9781958325209,TRACTOR SQUAD,JB,6385106,December 2024 Receipts,FRASER DIRECT,3,25.00,29.20
9781958325209,TRACTOR SQUAD,1,6377250,EZ366O5R,INGRAM BOOK COMPANY,5,50.00,49.97
9781958325209,TRACTOR SQUAD,1,CM576659,6369282,NOVEL NEIGHBOR,-1,45.00,-10.99
9781958325209,TRACTOR SQUAD,1,6377236,8726,NOVEL NEIGHBOR,1,45.00,10.99
9781958325209,TRACTOR SQUAD,1,CM576596,3074,SILVER UNICORN BOOKSTORE,-1,45.00,-10.99
SUBTOTAL 9781958325209,TRACTOR SQUAD,,,,,-55,,-551.88
9781958325322,TRACTOR SQUAD SAVES THE DAY,1,6385087,774598,BRODART CO,0,50.00,0.00
9781958325322,TRACTOR SQUAD SAVES THE DAY,1,6379392,BT010825,TERI'S BOOKS LLC,0,45.00,0.00
SUBTOTAL 9781958325322,TRACTOR SQUAD SAVES THE DAY,,,,,0,,0.00
TOTAL,,,,,,1964,,17309.31
