PUBLISHER FREE BOOK REPORT FOR PERIOD 08-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,CONS,BO465317,08-27-25,FRASER DIRECT,150,      0.00,      0.00
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,CONS,6467857,08-12-25,FRASER DIRECT,2,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,CONS,6467857,08-12-25,FRASER DIRECT,20,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,CONS,BO463873,08-06-25,FRASER DIRECT,80,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325414,CONS,6461416,07-29-25,FRASER DIRECT,10,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,CONS,6467857,08-12-25,FRASER DIRECT,20,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,6467857,08-12-25,FRASER DIRECT,2,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,CONS,6467857,08-12-25,FRASER DIRECT,2,      0.00,      0.00
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325346,MAR,6472373,08-26-25,MARKETING & SALES COPY,1,      0.00,      0.00
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,MAR,6464288,08-01-25,MARKETING & SALES COPY,1,      0.00,      0.00
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,MAR,6467357,08-11-25,MARKETING & SALES COPY,1,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,MAR,6465612,08-05-25,MARKETING & SALES COPY,15,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,MAR,6467912,08-12-25,MARKETING & SALES COPY,1,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,MAR,BO463791,08-06-25,MARKETING & SALES COPY,2,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,MAR,6464288,08-01-25,MARKETING & SALES COPY,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325452,MAR,6472373,08-26-25,MARKETING & SALES COPY,1,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,MAR,6469559,08-15-25,MARKETING & SALES COPY,1,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,MAR,6469559,08-15-25,MARKETING & SALES COPY,1,      0.00,      0.00
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,MKT,6471407,08-20-25,MARKETING & SALES COPY,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: IN THE ,9781958325445,MKT,6471407,08-20-25,MARKETING & SALES COPY,1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,OSR,CM593761,08-27-25,FRASER DIRECT,-2,      0.00,      0.00
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464169,08-01-25,PRINCETON MIDDLE SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464170,08-01-25,SHEPHERD JUNIOR HIGH,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464171,08-01-25,NORTHSHORE MIDDLE SCHOOL LIBRARY,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464172,08-01-25,MCCREARY COUNTY PUBLIC LIBRARY,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464173,08-01-25,FREMONT HIGH SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464174,08-01-25,RONDOUT ELEMENTARY SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464175,08-01-25,PICCOWAXEN MIDDLE SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464176,08-01-25,WORCESTER PREPARATORY SCHOOL  GUERRIERI,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464177,08-01-25,BLACK ROCK MIDDLE SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464178,08-01-25,PRINCETON COMMUNITY MIDDLE SCHOOL LIBRAR,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464179,08-01-25,GREAT BRIDGE MIDDLE SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464180,08-01-25,MARSHWOOD MIDDLE SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464181,08-01-25,DAVINCI ACADEMY OF ARTS AND SCIENCE,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464182,08-01-25,STONY BROOK SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464183,08-01-25,LUTHER BURBANK MIDDLE SCHOOL,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464184,08-01-25,CAROLINA CHARTER ACADEMY,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464185,08-01-25,SANFORD MIDDLE SCHOOL LIBRARY,1,      5.22,      2.05
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464269,08-01-25,SPANISH FORK PUBLIC LIBRARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464270,08-01-25,KENNETH MURPHY ELEMENTARY,1,      3.80,      1.20
ANDERSON BRIAN/ANDERSON BRIAN,SOPHIE: WAGS TO WISHES (VOL 3): A GRAPHI,9781958325353,PB,6464271,08-01-25,DEL SUR ELEMENTARY SCHOOL,1,      3.80,      1.20
