MONTHLY SALES BY TITLE
MARBLE PRESS LLC - 57395
PERIOD - 1123
ISBN #,TITLE,WAREHOUSE,ORDER #,PONO,CUSTOMER,UNITS SOLD,DISC %,AMOUNT
9781958325001,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,1,6190354,3N17BT,SQUARE BOOKS,3,45.00,23.08
9781958325001,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,1,6186454,F-1020235,VERMONT BOOK SHOP,1,45.00,7.69
SUBTOTAL 9781958325001,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,,,,,230,,1612.31
9781958325070,FUN AND GAMES! THE ADVENTURES OF PENGUIN AND PANDA: GRAPHIC NOVEL (2),1,6191567,COM9074734,BAKER & TAYLOR BOOKS,0,50.00,0.00
9781958325070,FUN AND GAMES! THE ADVENTURES OF PENGUIN AND PANDA: GRAPHIC NOVEL (2),1,6191581,MOM9083702,BAKER & TAYLOR BOOKS,0,50.00,0.00
SUBTOTAL 9781958325070,FUN AND GAMES! THE ADVENTURES OF PENGUIN AND PANDA: GRAPHIC NOVEL (2),,,,,0,,0.00
9781958325100,LINDEN: THE STORY OF A TREE: THE STORY OF A TREE AND THE COMMUNITY THAT LOVES HIM,1,6191567,COM9074734,BAKER & TAYLOR BOOKS,0,50.00,0.00
9781958325100,LINDEN: THE STORY OF A TREE: THE STORY OF A TREE AND THE COMMUNITY THAT LOVES HIM,1,6191581,MOM9083702,BAKER & TAYLOR BOOKS,0,50.00,0.00
SUBTOTAL 9781958325100,LINDEN: THE STORY OF A TREE: THE STORY OF A TREE AND THE COMMUNITY THAT LOVES HIM,,,,,0,,0.00
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6181326,3JVI3DPP,AMAZON.COM SERVICES INC ATLGX,1,50.00,9.49
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6178939,740928,BRODART CO,2,50.00,18.99
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6189013,742990,BRODART CO,2,50.00,18.99
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6189867,743052,BRODART CO,4,50.00,37.98
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6188078,EZ318UCR,INGRAM BOOK COMPANY,34,50.00,322.83
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6191557,DZ325TMR,INGRAM BOOK COMPANY,16,50.00,151.92
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6188068,NZ318NKR,INGRAM BOOK COMPANY,8,50.00,75.96
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,CM553188,L32456XX,INGRAM BOOK COMPANY,-2,49.98,-19.00
9781958325025,MY BIG EMBARRASSING ELEPHANT,DB,CM553190,L32456XX,INGRAM BOOK COMPANY,-2,49.98,-19.00
SUBTOTAL 9781958325025,MY BIG EMBARRASSING ELEPHANT,,,,,63,,598.16
9781958325124,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP AND GROWING UP,1,6191567,COM9074734,BAKER & TAYLOR BOOKS,0,50.00,0.00
9781958325124,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP AND GROWING UP,1,6191581,MOM9083702,BAKER & TAYLOR BOOKS,0,50.00,0.00
SUBTOTAL 9781958325124,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP AND GROWING UP,,,,,0,,0.00
9781958325087,OUR UNBREAKABLE THREAD: A BOOK ABOUT ALL OF OUR LIVES FROM PARENT TO CHILD GENERATION TO GENERATION,1,6191567,COM9074734,BAKER & TAYLOR BOOKS,0,50.00,0.00
9781958325087,OUR UNBREAKABLE THREAD: A BOOK ABOUT ALL OF OUR LIVES FROM PARENT TO CHILD GENERATION TO GENERATION,1,6191581,MOM9083702,BAKER & TAYLOR BOOKS,0,50.00,0.00
SUBTOTAL 9781958325087,OUR UNBREAKABLE THREAD: A BOOK ABOUT ALL OF OUR LIVES FROM PARENT TO CHILD GENERATION TO GENERATION,,,,,0,,0.00
TOTAL,,,,,,293,,2210.47
