PUBLISHER FREE BOOK REPORT FOR PERIOD 06-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
MAIER BRENDA/MEZES FANNI,THE ADVENTURES OF PENGUIN AND PANDA: FUN,9781958325414,CONS,6444608,06-17-25,FRASER DIRECT,4,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,MAR,6441873,06-09-25,MARKETING & SALES COPY,72,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,MAR,6441873,06-09-25,MARKETING & SALES COPY,28,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,MAR,6441873,06-09-25,MARKETING & SALES COPY,72,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,MAR,6441873,06-09-25,MARKETING & SALES COPY,28,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,MAR,6445766,06-20-25,MARKETING & SALES COPY,1,      0.00,      0.00
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,MAR,6441873,06-09-25,MARKETING & SALES COPY,68,      0.00,      0.00
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,MAR,6441873,06-09-25,MARKETING & SALES COPY,36,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,MAR,6441873,06-09-25,MARKETING & SALES COPY,68,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,MAR,6445766,06-20-25,MARKETING & SALES COPY,1,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,MAR,6441873,06-09-25,MARKETING & SALES COPY,10,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,MAR,6441873,06-09-25,MARKETING & SALES COPY,10,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6435555,05-30-25,DANYLUK,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6435599,06-02-25,RAVENELLE,2,      6.13,      2.40
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6435601,06-02-25,LAU,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6435602,06-02-25,WHITE,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6437676,06-04-25,BROWN,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6441458,06-06-25,FRADETTE,1,      5.38,      2.05
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,PB,6444610,06-17-25,IRWIN,1,      4.63,      2.05
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,PHYC,6445235,06-18-25,ADJUSTMENT TO INVENTORY,2,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,THE ADVENTURES OF PENGUIN AND PANDA: FUN,9781958325414,REV,BO460776,06-18-25,EVENING AUTHOR RECEPTION BLUE MARBLE PRE,3,      3.82,      1.90
MAIER BRENDA/MEZES FANNI,THE ADVENTURES OF PENGUIN AND PANDA: FUN,9781958325414,REV,BO460777,06-18-25,MEET THE PRESSES - PURPLE,1,      2.69,      1.20
MAIER BRENDA/MEZES FANNI,THE ADVENTURES OF PENGUIN AND PANDA: SUR,9781958325711,REV,BO460776,06-18-25,EVENING AUTHOR RECEPTION BLUE MARBLE PRE,3,      3.81,      1.90
MAIER BRENDA/MEZES FANNI,THE ADVENTURES OF PENGUIN AND PANDA: SUR,9781958325711,REV,BO460777,06-18-25,MEET THE PRESSES - PURPLE,1,      2.69,      1.20
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,SAMPLE,6439143,06-05-25,KILBURN MILL,1,      0.00,      0.00
TOTAL,,,,,,,     417,     50.67,     20.90
