PUBLISHER FREE BOOK REPORT FOR PERIOD 09-24
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,CONS,6331249,08-27-24,FRASER DIRECT,40,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,CONS,6331249,08-27-24,FRASER DIRECT,40,      0.00,      0.00
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,CONS,6331249,08-27-24,FRASER DIRECT,20,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,CONS,BO444545,09-04-24,FRASER DIRECT,8,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,CONS,BO444631,09-04-24,FRASER DIRECT,50,      0.00,      0.00
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,CONS,BO444631,09-04-24,FRASER DIRECT,30,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,6331249,08-27-24,FRASER DIRECT,20,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,BO444631,09-04-24,FRASER DIRECT,40,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,MAR,6337566,09-13-24,MARKETING & SALES COPY,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,MAR,6337566,09-13-24,MARKETING & SALES COPY,1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,O,CM571222,09-11-24,STORY MONSTERS MAGAZINE,-1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,O,CM572363,09-30-24,DOBRODT,-1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,O,CM572376,09-30-24,TAMPA BAY TIMES,-1,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,O,CM572363,09-30-24,DOBRODT,-1,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,O,CM572376,09-30-24,TAMPA BAY TIMES,-1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6331898,08-29-24,MYRICK MARKETING & MEDIA,72,     56.04,      7.26
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6331898,08-29-24,MYRICK MARKETING & MEDIA,72,     59.76,      7.26
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,PB,6331898,08-29-24,MYRICK MARKETING & MEDIA,88,     73.05,      8.87
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444551,09-04-24,CICERO,2,      6.13,      2.40
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444552,09-04-24,OMERZA,1,      5.38,      2.05
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444553,09-04-24,ABRAHAMIAN,1,      5.38,      2.05
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444554,09-04-24,BALAGTAS,1,      5.38,      2.05
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444571,09-04-24,CARLIN,25,     24.88,     10.45
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444572,09-04-24,WRITERS HOUSE LITERARY,5,      9.13,      3.45
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444705,09-04-24,KANSAS CITY KANSAS PUBLIC LIBRARY,1,      5.38,      2.05
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,BO444725,09-04-24,MYRICK MARKETING & MEDIA,102,     94.89,      9.20
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6335933,09-10-24,HULLQUIST,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6335934,09-10-24,DUFNER KINSEY,1,      2.75,      1.20
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6335935,09-10-24,BERRY,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6340009,09-19-24,SANTISTEVAN,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6340074,09-20-24,MALOOLY,1,      5.38,      2.05
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,PB,6331898,08-29-24,MYRICK MARKETING & MEDIA,70,     58.11,      7.06
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6331898,08-29-24,MYRICK MARKETING & MEDIA,96,     29.89,      9.67
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6335934,09-10-24,DUFNER KINSEY,1,      3.38,      1.20
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD,9781958325209,PB,6331898,08-29-24,MYRICK MARKETING & MEDIA,40,     35.28,      4.03
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,PB,6331898,08-29-24,MYRICK MARKETING & MEDIA,64,    102.94,      6.45
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,SAMPLE,6334180,09-05-24,SKYTREE BOOKFAIRS,1,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,SAMPLE,6334180,09-05-24,SKYTREE BOOKFAIRS,1,      0.00,      0.00
