MONTHLY SALES BY TITLE
MARBLE PRESS LLC - 57395
PERIOD - 0923
ISBN #,TITLE,WAREHOUSE,ORDER #,PONO,CUSTOMER,UNITS SOLD,DISC %,AMOUNT
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424811,BTX1007,PROLOGUE BOOKSHOP LLC,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424683,BTF23J,QUEEN ANNE BOOK COMPANY,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424755,FL056677,RED BALLOON BOOKSHOP  THE,2,45.00,20.89
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424490,BTPSFALL23,ROSCOE BOOKS,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424610,FW23_BAR,SHERMAN'S BOOK & STATIONERY,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424611,FW23_FAL,SHERMAN'S BOOK & STATIONERY,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424612,FW23_ROC,SHERMAN'S BOOK & STATIONERY,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424613,FW23_BBH,SHERMAN'S BOOK & STATIONERY,2,45.00,20.89
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424614,FW23_FPT,SHERMAN'S BOOK & STATIONERY,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424615,FW23_TOP,SHERMAN'S BOOK & STATIONERY,2,45.00,20.89
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424616,FW23_DAM,SHERMAN'S BOOK & STATIONERY,2,45.00,20.89
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424617,FW23_POR,SHERMAN'S BOOK & STATIONERY,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424620,FW23_WIN,SHERMAN'S BOOK & STATIONERY,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424706,FALL2313572,SKYLIGHT BOOKS,4,45.00,41.78
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424605,FL3718B,SQUARE BOOKS,4,45.00,41.78
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6158466,1282114,STORYBOOK NOOK,40,45.00,417.78
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6152855,1280702,STRAND BOOKSTORE,5,50.00,47.47
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,6152853,4230902-LFP,STRAND BOOKSTORE,6,50.00,56.97
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424541,BRPSF,THIRD PLACE BOOKS,2,45.00,20.89
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424494,1001-2936,TOWNE CENTER BOOKS,2,45.00,20.89
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424425,202-454,TOY BOX,2,53.00,17.85
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424572,P27908,TOYWORKS,2,53.00,17.85
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424544,23137,UNIVERSITY BOOKSTORE,3,45.00,31.33
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424573,BTPSFA23,VALLEY BOOKSELLER,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424435,401033620,VIEWPOINT BOOKS,2,45.00,20.89
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424692,401033620,VROMAN'S BOOKSTORE,3,45.00,31.33
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424693,10015346,VROMAN'S BOOKSTORE,3,45.00,31.33
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424529,20003497,WATERMARK BOOKS,1,45.00,10.44
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424441,9747BTPSF23,WOMEN AND CHILDREN FIRST,3,45.00,31.33
9781958325025,MY BIG EMBARRASSING ELEPHANT,1,BO424744,,WORDS BOOKSTORE,1,45.00,10.44
SUBTOTAL 9781958325025,MY BIG EMBARRASSING ELEPHANT,,,,,1155,,11116.13
9781958325124,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP AND GROWING UP,1,6159591,CZ263WDN,INGRAM BOOK COMPANY,0,50.00,0.00
SUBTOTAL 9781958325124,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP AND GROWING UP,,,,,0,,0.00
9781958325087,OUR UNBREAKABLE THREAD: A BOOK ABOUT ALL OF OUR LIVES FROM PARENT TO CHILD GENERATION TO GENERATION,1,6159591,CZ263WDN,INGRAM BOOK COMPANY,0,50.00,0.00
SUBTOTAL 9781958325087,OUR UNBREAKABLE THREAD: A BOOK ABOUT ALL OF OUR LIVES FROM PARENT TO CHILD GENERATION TO GENERATION,,,,,0,,0.00
9781958325056,SURPRISE! THE ADVENTURES OF PENGUIN AND PANDA: GRAPHIC NOVEL (1),1,6159591,CZ263WDN,INGRAM BOOK COMPANY,0,50.00,0.00
SUBTOTAL 9781958325056,SURPRISE! THE ADVENTURES OF PENGUIN AND PANDA: GRAPHIC NOVEL (1),,,,,0,,0.00
TOTAL,,,,,,1673,,14813.43
