PUBLISHER FREE BOOK REPORT FOR PERIOD 07-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,CONS,6450672,07-01-25,FRASER DIRECT,2,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325711,CONS,BO460858,06-18-25,FRASER DIRECT,20,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,6450672,07-01-25,FRASER DIRECT,4,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,6456359,07-15-25,FRASER DIRECT,5,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,MAR,6453190,07-08-25,MARKETING & SALES COPY,1,      0.00,      0.00
KING KIMBERLY/SZECSI SUSAN,I SAID NO: A KID-TO-KID GUIDE TO KEEPING,9781958325391,MAR,6462931,07-30-25,MARKETING & SALES COPY,2,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325711,MAR,6453190,07-08-25,MARKETING & SALES COPY,1,      0.00,      0.00
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,PB,6455068,07-10-25,LARSON,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,PB,6455069,07-10-25,GARCIA,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,PB,6455070,07-10-25,FRAZIER,1,      1.80,      0.59
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,6455068,07-10-25,LARSON,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,6455069,07-10-25,GARCIA,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,6455070,07-10-25,FRAZIER,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,PB,6459325,07-23-25,NGUYEN,1,      2.99,      1.20
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,PB,6460157,07-28-25,MULYAVINA,1,      4.47,      2.05
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,PB,6455068,07-10-25,LARSON,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,PB,6455069,07-10-25,GARCIA,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,PB,6455070,07-10-25,FRAZIER,1,      1.79,      0.59
LUCAS ANGIE/SANFELIPPO ANA,RAFA AND THE WRONG LEGS,9781958325223,PB,6459325,07-23-25,NGUYEN,1,      2.98,      1.20
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6455068,07-10-25,LARSON,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6455069,07-10-25,GARCIA,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6455070,07-10-25,FRAZIER,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6455068,07-10-25,LARSON,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6455069,07-10-25,GARCIA,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6455070,07-10-25,FRAZIER,1,      0.56,      0.59
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6455068,07-10-25,LARSON,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6455069,07-10-25,GARCIA,1,      0.67,      0.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,PB,6455070,07-10-25,FRAZIER,1,      0.67,      0.60
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6455068,07-10-25,LARSON,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6455069,07-10-25,GARCIA,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6455070,07-10-25,FRAZIER,1,      1.79,      0.59
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6461257,07-29-25,SAUNDERS,5,      8.22,      3.45
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,PB,6451349,07-07-25,BITTNER,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,REPL,6457018,07-17-25,BAKER & TAYLOR BOOKS,961,      0.00,     62.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6462907,07-30-25,KHA,1,      5.22,      2.05
ARCHER JENNIFER E.,INTO THE DEEP BLUE,9781958325377,REV,6462908,07-30-25,READING FOR SANITY,1,      5.22,      2.05
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455023,07-10-25,FASSEL,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455024,07-10-25,MARDIS,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455026,07-10-25,VOYTEK,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455072,07-10-25,LANZA,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455073,07-10-25,NEHEMIAS,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455075,07-10-25,ANTINORE,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455076,07-10-25,AVILES,1,      1.80,      0.59
BUCHET NELLY/BALL MATHIAS,LITTLE WOLFS HOWL: A STORY OF GETTING LO,9781958325186,REV,6455077,07-10-25,GRANTHAM,1,      1.80,      0.59
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455023,07-10-25,FASSEL,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455024,07-10-25,MARDIS,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455026,07-10-25,VOYTEK,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455072,07-10-25,LANZA,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455073,07-10-25,NEHEMIAS,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455075,07-10-25,ANTINORE,1,      1.80,      0.60
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,REV,6455076,07-10-25,AVILES,1,      1.80,      0.60
