PUBLISHER FREE BOOK REPORT FOR PERIOD 11-24
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,CONS,6358244,11-05-24,FRASER DIRECT,1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,MAR,6356153,10-31-24,MARKETING & SALES COPY,1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,MAR,6356427,11-01-24,MARKETING & SALES COPY,14,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,MAR,6356153,10-31-24,MARKETING & SALES COPY,1,      0.00,      0.00
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6352770,10-22-24,IP,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6354079,10-24-24,ROBERSON,1,      2.97,      1.20
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,PB,6365734,11-22-24,JUDSON,1,      2.97,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6352770,10-22-24,IP,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6354079,10-24-24,ROBERSON,1,      3.16,      1.20
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6365734,11-22-24,JUDSON,1,      3.16,      1.20
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6359087,11-08-24,KLEIN,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6359146,11-11-24,KELLY,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6365105,11-21-24,FILIAULT,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6365676,11-22-24,KLEIN,1,      5.38,      5.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6367473,11-27-24,WALTER,1,      5.38,      2.05
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,SAMPLE,6358286,11-05-24,PENWORTHY COMPANY LLC,3,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,SAMPLE,6358286,11-05-24,PENWORTHY COMPANY LLC,3,      0.00,      0.00
TOTAL,,,,,,,      34,     45.29,     20.45
