PUBLISHER FREE BOOK REPORT FOR PERIOD 01-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,CC,6385086,01-27-25,LERNER,1,      1.68,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,CC,6385086,01-27-25,LERNER,1,      1.68,      0.92
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CC,6385086,01-27-25,LERNER,1,      2.02,      0.91
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,CONS,6377222,12-31-24,FRASER DIRECT,15,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,CONS,6377222,12-31-24,FRASER DIRECT,14,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325292,CONS,6377222,12-31-24,FRASER DIRECT,10,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,CONS,6377222,12-31-24,FRASER DIRECT,4,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,CONS,6377222,12-31-24,FRASER DIRECT,1,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,CONS,6377222,12-31-24,FRASER DIRECT,56,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,CONS,6377222,12-31-24,FRASER DIRECT,43,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,CONS,6377222,12-31-24,FRASER DIRECT,19,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,MAR,6386494,01-28-25,MARKETING & SALES COPY,1,      0.00,      0.00
CARLIN PATRICIA,DOGS NEXT DOOR,9781958325230,MAR,6386494,01-28-25,MARKETING & SALES COPY,1,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,MAR,6377413,01-02-25,MARKETING & SALES COPY,4,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,MAR,6382150,01-17-25,MARKETING & SALES COPY,1,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,OSR,CM578124,01-17-25,KLEIN,-1,      0.00,      0.00
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6378076,01-03-25,DELAGARZA,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6378250,01-06-25,GLEASON,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6378411,01-06-25,LUND,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6378887,01-07-25,KOHLER,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6379039,01-08-25,REYES,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6379970,01-13-25,BRUNO,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6380125,01-13-25,KOBOL,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6380126,01-13-25,TURI,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6380127,01-13-25,WALTA,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6380381,01-13-25,BRAUN,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6381854,01-16-25,MCMONAGLE,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6382268,01-20-25,MCMILLAN,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6382269,01-20-25,BUCK,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6382543,01-21-25,DUTCHOVER,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6383837,01-22-25,RIEDL,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6383838,01-22-25,GRAMMOND,1,      5.38,      2.05
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6384474,01-23-25,KRAUSE,1,      5.38,      2.05
,SOPHIE: JURASSIC BARK: A GRAPHIC NOVEL  ,9781958325148,SAMPLE,6381820,01-16-25,SIELAFF,1,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325308,SAMPLE,6381820,01-16-25,SIELAFF,1,      0.00,      0.00
LUCAS ANGIE/COLLET-DERBY PIERRE,MY BIG EMBARRASSING ELEPHANT,9781958325025,SAMPLE,6381820,01-16-25,SIELAFF,1,      0.00,      0.00
TOTAL,,,,,,,     191,     96.84,     37.60
