PUBLISHER FREE BOOK REPORT FOR PERIOD 03-25
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,CONS,6397622,02-25-25,FRASER DIRECT,5,      0.00,      0.00
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,CONS,6404110,03-11-25,FRASER DIRECT,10,      0.00,      0.00
RAWSTHORNE HAYLEY/STEWART BRIONY,THESE LITTLE FEET,9781958325285,CONS,BO455400,03-12-25,FRASER DIRECT,10,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,CONS,6404110,03-11-25,FRASER DIRECT,20,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,CONS,BO455225,03-12-25,FRASER DIRECT,20,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,CONS,6412494,03-25-25,FRASER DIRECT,30,      0.00,      0.00
TORRES HEATHER DAWN/LAIB GARY,TRACTOR SQUAD SAVES THE DAY,9781958325322,CONS,BO455400,03-12-25,FRASER DIRECT,3,      0.00,      0.00
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,CONS,6404110,03-11-25,FRASER DIRECT,10,      0.00,      0.00
FRESCHI BRIAN/TRIOLO ELENA/MCGUINNESS NANETTE,ELLIE IN FIRST POSITION: A GRAPHIC NOVEL,9781958325001,MAR,6403308,03-07-25,MARKETING & SALES COPY,44,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,MAR,6403308,03-07-25,MARKETING & SALES COPY,96,      0.00,      0.00
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: WINTERF,9781958325162,MAR,6403308,03-07-25,MARKETING & SALES COPY,96,      0.00,      0.00
ROSENBERG LIZ/BYRNE EVA,GIANT BABY!,9781958325247,MAR,6403369,03-07-25,MARKETING & SALES COPY,34,      0.00,      0.00
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325407,MAR,6406627,03-14-25,MARKETING & SALES COPY,1,      0.00,      0.00
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402420,03-04-25,57TH STREET BOOKS,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402422,03-04-25,A CHILDREN'S PLACE,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402429,03-04-25,A ROOM OF ONE'S OWN,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402430,03-04-25,ANDERSON'S BOOKSHOP,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402432,03-04-25,AVID BOOKSHOP,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402434,03-04-25,BBGB TALES FOR KIDS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402435,03-04-25,CHILDREN'S BOOK WORLD,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402436,03-04-25,BLUE WILLOW BOOKSHOP,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402446,03-04-25,BOOK & PUPPET CO.,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402447,03-04-25,BOOK BEAT,1,      2.37,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402450,03-04-25,BOOK HOUSE OF STUYVESANT PLAZA,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402451,03-04-25,BOOK PASSAGE,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402452,03-04-25,BOOKBUG,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402453,03-04-25,BOOKENDS & BEGINNINGS,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402454,03-04-25,BOOKPEOPLE OF MOSCOW (BOOKS WITHOUT BORDERS  INC),1,      3.12,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402457,03-04-25,BOOKS & BOOKS INC.,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402458,03-04-25,BOOKS ARE MAGIC,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402459,03-04-25,BOOKS OF WONDER,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402460,03-04-25,BOOKSHOP SANTA CRUZ,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402461,03-04-25,BOOKSMITH,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402462,03-04-25,BOOKSTORE PLUS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402463,03-04-25,BOOKWORM,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402464,03-04-25,BOSWELL BOOK COMPANY,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402465,03-04-25,BOULDER BOOKSTORE,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402466,03-04-25,BRAZOS BOOKSTORE,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402467,03-04-25,BRILLIANT BOOKS,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402468,03-04-25,BROOKLINE BOOKSMITH,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402469,03-04-25,CARMICHAEL'S BOOKSTORE #2,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402470,03-04-25,CHANGING HANDS,1,      3.12,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402471,03-04-25,CHAUCER'S BOOKSTORE,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402472,03-04-25,CHILDREN'S BOOK WORLD,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402473,03-04-25,COLLECTED WORKS BOOKSTORE,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402474,03-04-25,CONTENT BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402475,03-04-25,COPPERFIELD'S BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402476,03-04-25,CURIOUS IGUANA,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402477,03-04-25,DIESEL  A BOOKSTORE,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402478,03-04-25,DOG-EARED BOOKS,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402479,03-04-25,DOYLESTOWN BOOKSHOP,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402480,03-04-25,EAGLE HARBOR BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402481,03-04-25,EAST BAY BOOKSELLERS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402482,03-04-25,ELLIOTT BAY BOOK COMPANY,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402483,03-04-25,FARLEY'S BOOKSHOP,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402484,03-04-25,FLYING PIG BOOKSTORE,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402485,03-04-25,FLYLEAF BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402486,03-04-25,GALLERY BOOKSHOP & BOOKWINKLE'S,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402487,03-04-25,GREEN APPLE BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402488,03-04-25,GREEN BEAN BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402489,03-04-25,GREENLIGHT,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402493,03-04-25,HICKLEBEE'S,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402495,03-04-25,INTERABANG BOOKS,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402496,03-04-25,ISLAND BOOKS ETC,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402504,03-04-25,KEPLER'S BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402505,03-04-25,KING'S ENGLISH,1,      3.12,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402506,03-04-25,LABYRINTH BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402508,03-04-25,LEFT BANK BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402509,03-04-25,LINDEN TREE CHILDREN'S BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402510,03-04-25,LITTLE SHOP OF STORIES,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402512,03-04-25,MAIN POINT BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402513,03-04-25,MALAPROP'S BOOKSTORE,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402515,03-04-25,MCLEAN & EAKIN,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402516,03-04-25,MCNALLY JACKSON BOOKSELLERS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402517,03-04-25,MERRITT BOOKSTORE,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402518,03-04-25,MOON PALACE,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402519,03-04-25,MRS. DALLOWAY'S LITERARY & GARDEN ARTS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402520,03-04-25,NEXT CHAPTER BOOKSELLERS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402554,03-05-25,NORTHSHIRE BOOKSTORE,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402555,03-05-25,NOVEL,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402556,03-05-25,OBLONG BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402557,03-05-25,OCTAVIA BOOKS,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402558,03-05-25,OLD FIREHOUSE BOOKS,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402559,03-05-25,ONCE UPON A TIME,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402561,03-05-25,OPEN DOOR BOOKSTORE,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402562,03-05-25,PETUNIA'S PLACE A BOOKSHOP FOR CHILDREN,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402563,03-05-25,QUAIL RIDGE BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402565,03-05-25,QUEEN ANNE BOOK COMPANY LLC,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402566,03-05-25,RAINY DAY BOOKS,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402567,03-05-25,RAVENNA THIRD PLACE,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402568,03-05-25,READING BUG,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402569,03-05-25,RED BALLOON BOOKSHOP,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402570,03-05-25,SECRET GARDEN BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402571,03-05-25,SKYLIGHT BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402572,03-05-25,SQUARE BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402573,03-05-25,TALKING LEAVES,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402575,03-05-25,TATTERED COVER BOOK STORE,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402576,03-05-25,THE BOOKIES BOOKSTORE,1,      3.03,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402577,03-05-25,THE NOVEL NEIGHBOR,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402578,03-05-25,THIRD PLACE BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402579,03-05-25,UNABRIDGED BOOK STORE,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402580,03-05-25,UNION AVE BOOKS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402581,03-05-25,VILLAGE BOOKS,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402582,03-05-25,VILLAGE WELL,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402583,03-05-25,VROMAN'S/BOOK SOUP,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402584,03-05-25,WARWICK'S,1,      3.24,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402585,03-05-25,WATCHUNG BOOKSELLERS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402586,03-05-25,WATERMARK BOOKS,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402591,03-05-25,WELLER BOOK WORKS,1,      3.12,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402592,03-05-25,WELLESLEY BOOKS,1,      2.64,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402593,03-05-25,WILD RUMPUS,1,      2.48,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402596,03-05-25,WOMEN & CHILDREN FIRST,1,      2.43,      1.04
ANDERSON BRIAN,SOPHIE: FRANKENSTEINS HOUND: A GRAPHIC N,9781958325254,PB,6402597,03-05-25,WORD,1,      2.48,      1.04
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402420,03-04-25,57TH STREET BOOKS,1,      1.96,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402422,03-04-25,A CHILDREN'S PLACE,1,      2.63,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402429,03-04-25,A ROOM OF ONE'S OWN,1,      2.02,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402430,03-04-25,ANDERSON'S BOOKSHOP,1,      2.02,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402432,03-04-25,AVID BOOKSHOP,1,      2.02,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402434,03-04-25,BBGB TALES FOR KIDS,1,      2.02,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402435,03-04-25,CHILDREN'S BOOK WORLD,1,      2.02,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402436,03-04-25,BLUE WILLOW BOOKSHOP,1,      2.46,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402446,03-04-25,BOOK & PUPPET CO.,1,      2.02,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402447,03-04-25,BOOK BEAT,1,      1.93,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402450,03-04-25,BOOK HOUSE OF STUYVESANT PLAZA,1,      2.02,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402451,03-04-25,BOOK PASSAGE,1,      2.63,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402452,03-04-25,BOOKBUG,1,      1.96,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402453,03-04-25,BOOKENDS & BEGINNINGS,1,      1.96,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402454,03-04-25,BOOKPEOPLE OF MOSCOW (BOOKS WITHOUT BORDERS  INC),1,      2.53,      1.03
COLLINS-BLACK JON/GSELL NICOLE,OUR UNBREAKABLE THREAD: A FAMILYS LOVE T,9781958325087,PB,6402457,03-04-25,BOOKS & BOOKS INC.,1,      2.46,      1.03
