PUBLISHER FREE BOOK REPORT FOR PERIOD 04-24
57395 MARBLE PRESS LLC
 
AUTHOR,TITLE,ISBN,TRACKING REASON,INVOICE,DATE,SHIP TO,SHIP QTY,FREIGHT,FULFILLMENT
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6259353,04-01-24,RED FOX LITERARY LLC,5,      3.55,      2.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: FUN AND,9781958325070,PB,6261711,04-04-24,MEZES,20,     73.16,     15.35
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6257229,03-28-24,MYRICK MARKETING & MEDIA,96,     13.15,      7.15
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6259313,04-01-24,MAIER,40,     14.04,     14.85
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6259353,04-01-24,RED FOX LITERARY LLC,5,      3.54,      2.60
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,PB,6261711,04-04-24,MEZES,20,     73.16,     15.35
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6257229,03-28-24,MYRICK MARKETING & MEDIA,36,     15.78,      2.68
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6259308,04-01-24,MUSKE,20,     19.82,      8.70
MUSKE COLLEEN/MUSKE COLLEEN,LINDEN: THE STORY OF A TREE,9781958325100,PB,6259309,04-01-24,TOBIA LITERARY AGENCY,10,     12.32,      5.20
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,PB,BO436219,04-12-24,MYRICK MARKETING & MEDIA,32,     13.71,      4.20
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,PB,BO436220,04-12-24,YLVISAKER,24,     24.32,     10.10
YLVISAKER ANNE,ONE ALLEY SUMMER: A NOVEL OF FRIENDSHIP ,9781958325124,PB,BO436221,04-12-24,ERIN MURPHY LITERARY AGENCY,6,      9.32,      3.80
MAIER BRENDA/MEZES FANNI,ADVENTURES OF PENGUIN AND PANDA: SURPRIS,9781958325056,SAMPLE,6266671,04-15-24,PENWORTHY COMPANY LLC,1,      0.00,      0.00
TOTAL,,,,,,,    1070,    378.50,    144.15
